term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
itfollowed,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itfollow,itfollow,itfollow
itginger,3,8,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,itging,itging,itg
ith,3,3,3.581640510741937e-06,18.090948028035086,JJ,2,"{'NN', 'JJ'}",0,ith,ith,ith
ithink,1,6,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,ithink,ithink,ithink
iti,1,3,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,iti,iti,it
itids,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,itid,itid,itid
itinerary,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itinerari,itinerari,itin
itinside,1,8,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,itinsid,itinsid,itinsid
itit,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itit,itit,itit
itits,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itit,itit,itit
itknife,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itknif,itknif,itkn
itll,53,4,6.327564902310755e-05,13.947990074193044,NNP,6,"{'NN', 'NNP', 'VB', 'RB', 'JJ', 'NNS'}",0,itll,itll,itl
itoo,1,4,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,itoo,itoo,itoo
itpassionately,1,14,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itpassion,itpassion,itpass
itplease,1,8,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,itpleas,itpleas,itpleas
itpulls,1,7,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,itpul,itpul,itpul
its,2924,3,0.003490905617803141,8.162182932803805,NNP,16,"{'NN', 'PDT', 'PRP$', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'IN', 'MD', 'RB', 'POS', 'VBG', 'JJ', 'NNS', 'VBN'}",1,it,it,it
itsa,1,4,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,itsa,itsa,its
itsdead,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itsdead,itsdead,itsdead
itself,78,6,9.312265327929036e-05,13.390508309893994,PRP,7,"{'NN', 'PRP', 'VBZ', 'NNP', 'VBP', 'JJ', 'NNS'}",1,itself,itself,itself
itshe,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itsh,itsh,itsh
itsits,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itsit,itsit,itsit
itsitsall,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itsitsal,itsitsal,itsitsal
itspossible,1,11,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itsposs,itsposs,itsposs
itssuicide,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,itssuicid,itssuicid,itssuicid
itt,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itt,itt,it
itte,25,4,2.9847004256182806e-05,15.032054338981519,NNP,1,{'NNP'},0,itt,itt,it
itthe,3,5,3.581640510741937e-06,18.090948028035086,VB,2,"{'JJ', 'VB'}",0,itth,itth,itth
ittrying,1,8,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,ittri,ittri,ittry
itwas,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,itwa,itwa,itwa
ity,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iti,iti,ity
iue,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iue,iue,iu
ium,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ium,ium,ium
iump,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iump,iump,iump
iuniform,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,iuniform,iuniform,iuniform
iv,10,2,1.1938801702473123e-05,16.35398243386888,NNP,2,"{'NN', 'NNP'}",0,iv,iv,iv
ivana,2,5,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'VB'}",0,ivana,ivana,ivan
ive,382,3,0.0004560622250344733,11.098481700720495,NNP,3,"{'NN', 'NNP', 'NNS'}",0,ive,ive,iv
ivedone,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,ivedon,ivedon,ivedon
ivory,2,5,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,ivori,ivori,iv
ivs,2,3,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,iv,iv,iv
ivy,6,3,7.163281021483874e-06,17.090948028035086,NNP,4,"{'NN', 'NNP', 'VBZ', 'JJ'}",0,ivi,ivi,ivy
iwant,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,iwant,iwant,iw
iwanttofitin,1,12,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,iwanttofitin,iwanttofitin,iwanttofitin
iwata,6,5,7.163281021483874e-06,17.090948028035086,NNP,1,{'NNP'},0,iwata,iwata,iwat
ix,3,2,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,ix,ix,ix
iying,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,iye,iye,iy
iyou,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,iyou,iyou,iyou
ize,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ize,ize,iz
izsat,1,5,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,izsat,izsat,izs
izu,14,3,1.6714322383462373e-05,15.868555606698639,NNP,1,{'NNP'},0,izu,izu,izu
izzat,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,izzat,izzat,izz
j,14,1,1.6714322383462373e-05,15.868555606698639,NNP,4,"{'NN', 'NNP', 'VBZ', 'VBP'}",0,j,j,j
j4rs,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,j4r,j4rs,j4rs
ja,1,2,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ja,ja,ja
jaas,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jaa,jaa,jaa
jab,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jab,jab,jab
jabba,2,5,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jabba,jabba,jabb
jabbers,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jabber,jabber,jab
jabbing,2,7,2.3877603404946244e-06,18.675910528756244,VBG,1,{'VBG'},0,jab,jab,jab
jabs,9,4,1.074492153222581e-05,16.505985527313932,NN,4,"{'NN', 'NNP', 'VBZ', 'VB'}",0,jab,jab,jab
jacaranda,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jacaranda,jacaranda,jacarand
jace,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jace,jace,jac
jack,771,4,0.0009204816112606777,10.08532347884121,NNP,6,"{'NN', 'NNP', 'VB', 'VBP', 'JJ', 'NNS'}",0,jack,jack,jack
jackal,4,6,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,jackal,jackal,jack
jackals,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,jackal,jackal,jack
jackass,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jackass,jackass,jackass
jacket,126,6,0.00015042890145116133,12.698630605256326,NN,3,"{'NN', 'NNP', 'VB'}",0,jacket,jacket,jacket
jacketed,2,8,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,jacket,jacket,jacket
jackets,11,7,1.3132681872720435e-05,16.216478910118944,NN,2,"{'NN', 'NNS'}",0,jacket,jacket,jacket
jackie,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jacki,jacki,jacky
jackleg,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jackleg,jackleg,jackleg
jackowictz,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jackowictz,jackowictz,jackowictz
jackpot,3,7,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,jackpot,jackpot,jackpot
jacks,80,5,9.551041361978499e-05,13.35398243386888,NNP,2,"{'NNP', 'NNS'}",0,jack,jack,jack
jacksis,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jacksi,jacksi,jacks
jackson,3,7,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,jackson,jackson,jackson
jacob,522,5,0.000623205448869097,10.648004532186357,NNP,7,"{'NN', 'NNP', 'VB', 'IN', 'RB', 'EX', 'NNS'}",0,jacob,jacob,jacob
jacobi,32,6,3.820416544791399e-05,14.675910528756242,NNP,1,{'NNP'},0,jacobi,jacobi,jacob
jacobis,5,7,5.969400851236562e-06,17.35398243386888,NNP,1,{'NNP'},0,jacobi,jacobi,jacob
jacobs,57,6,6.805116970409679e-05,13.843020514591501,NNP,2,"{'NN', 'NNP'}",0,jacob,jacob,jacob
jacques,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jacqu,jacqu,jacqu
jaded,2,5,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'VBN'}",0,jade,jade,jad
jae,4,3,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,jae,jae,jae
jag,2,3,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jag,jag,jag
jagged,23,6,2.7459243915688184e-05,15.15234857269923,JJ,5,"{'NN', 'VBD', 'VB', 'JJ', 'VBN'}",0,jag,jag,jag
jags,2,4,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,jag,jag,jag
jaguar,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jaguar,jaguar,jagu
jail,16,4,1.9102082723956995e-05,15.675910528756242,NN,4,"{'NN', 'NNP', 'VB', 'NNS'}",0,jail,jail,jail
jailbait,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jailbait,jailbait,jailbait
jailed,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,jail,jail,jail
jailhouse,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jailhous,jailhous,jailh
jake,1,4,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,jake,jake,jak
jal,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jal,jal,jal
jam,5,3,5.969400851236562e-06,17.35398243386888,VB,4,"{'NN', 'RB', 'VB', 'VBP'}",0,jam,jam,jam
jamb,2,4,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,jamb,jamb,jamb
james,18,5,2.148984306445162e-05,15.50598552731393,NNP,1,{'NNP'},0,jame,jame,jam
jamie,112,5,0.00013371457906769898,12.868555606698639,NNP,5,"{'NN', 'NNP', 'VB', 'JJ', 'NNS'}",0,jami,jami,jamy
jamies,32,6,3.820416544791399e-05,14.675910528756242,NNP,1,{'NNP'},0,jami,jami,jamy
jammed,15,6,1.7908202553709684e-05,15.769019933147725,VBD,5,"{'NN', 'VBD', 'NNP', 'JJ', 'VBN'}",0,jam,jam,jam
jammin,2,6,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'JJ'}",0,jammin,jammin,jammin
jamming,12,7,1.4326562042967747e-05,16.090948028035086,VBG,2,"{'NN', 'VBG'}",0,jam,jam,jam
jams,33,4,3.9398045618161305e-05,14.63151640939779,VBZ,6,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'NNS'}",0,jam,jam,jam
jane,225,4,0.0002686230383056453,11.862129337539205,NNP,6,"{'NN', 'NNP', 'VB', 'RB', 'JJ', 'NNS'}",0,jane,jane,jan
janene,12,6,1.4326562042967747e-05,16.090948028035086,NNP,1,{'NNP'},0,janen,janen,jan
janes,7,5,8.357161191731187e-06,16.86855560669864,NNP,1,{'NNP'},0,jane,jane,jan
janessa,103,7,0.00012296965753547315,12.989410001573024,NNP,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,janessa,janessa,janess
janessa17,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,janessa17,janessa17,janessa17
janessaos,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,janessao,janessao,janessao
janessas,2,8,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,janessa,janessa,janessa
janey,5,5,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NNP', 'VB'}",0,janey,janey,janey
jangle,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jangl,jangl,jangl
jangling,3,8,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,jangl,jangl,jangl
janie,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jani,jani,jany
janitor,13,7,1.552044221321506e-05,15.975470810615152,NN,2,"{'NN', 'NNP'}",0,janitor,janitor,janit
janitors,5,8,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'JJ'}",0,janitor,janitor,janit
jans,1,4,1.1938801702473122e-06,19.675910528756244,NNPS,1,{'NNPS'},0,jan,jan,jan
january,4,7,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,januari,januari,janu
japan,6,5,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NN', 'NNP'}",0,japan,japan,jap
japanese,100,8,0.00011938801702473122,13.032054338981519,NNP,4,"{'NN', 'NNP', 'NNPS', 'JJ'}",0,japanes,japanes,japanes
japaneseenglish,1,15,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,japaneseenglish,japaneseenglish,japaneseengl
jar,22,3,2.626536374544087e-05,15.216478910118946,NN,2,"{'NN', 'NNP'}",0,jar,jar,jar
jarred,2,6,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'VBN'}",0,jar,jar,jar
jarrett,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jarrett,jarrett,jarret
jarring,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,jar,jar,jar
jarringly,1,9,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,jarringli,jar,jar
jars,19,4,2.2683723234698932e-05,15.427983015312657,NNS,3,"{'NN', 'NNP', 'NNS'}",0,jar,jar,jar
jas,109,3,0.00013013293855695704,12.907726203979315,NNP,1,{'NNP'},0,ja,jas,jas
jasmine,3,7,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,jasmin,jasmin,jasmin
jaso,1,4,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,jaso,jaso,jaso
jason,671,5,0.0008010935942359466,10.28574157255606,NNP,4,"{'NN', 'NNP', 'VB', 'NNS'}",0,jason,jason,jason
jasonhe,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jasonh,jasonh,jasonh
jasonjason,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jasonjason,jasonjason,jasonjason
jasons,162,6,0.00019340858758006458,12.336060525871618,NNP,3,"{'NN', 'NNP', 'JJ'}",0,jason,jason,jason
jasontimfrank,1,13,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jasontimfrank,jasontimfrank,jasontimfrank
jasonvoorhees,1,13,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jasonvoorhe,jasonvoorhe,jasonvoorh
jass,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jass,jass,jass
jatow,1,5,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,jatow,jatow,jatow
jaundice,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jaundic,jaundic,jaund
jauntuns,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jauntun,jauntun,jauntun
jaunty,4,6,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,jaunti,jaunti,jaunty
jaw,36,3,4.297968612890324e-05,14.50598552731393,NN,3,"{'NN', 'NNP', 'JJ'}",0,jaw,jaw,jaw
jawbone,6,7,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'NNP'}",0,jawbon,jawbon,jawbon
jawed,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jaw,jaw,jaw
jaws,31,4,3.701028527766668e-05,14.721714218369367,NN,3,"{'NN', 'NNP', 'NNS'}",0,jaw,jaw,jaw
jay,2,3,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,jay,jay,jay
jaycees,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jayce,jayce,jayc
jays,2,4,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,jay,jay,jay
jazz,3,4,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,jazz,jazz,jazz
jb,2,2,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jb,jb,jb
jcz,1,3,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jcz,jcz,jcz
jd,2,2,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jd,jd,jd
jdhn,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jdhn,jdhn,jdhn
jds,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jd,jds,jds
je,1,2,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,je,je,je
jealous,20,7,2.3877603404946247e-05,15.35398243386888,JJ,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,jealou,jealous,jeal
jealousies,1,10,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,jealousi,jealousi,jealousy
jealously,1,9,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,jealous,jealous,jeal
jean,106,4,0.0001265512980462151,12.947990074193044,NNP,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,jean,jean,jean
jeans,32,5,3.820416544791399e-05,14.675910528756242,NNS,4,"{'NN', 'NNP', 'NNPS', 'NNS'}",0,jean,jean,jean
jeeezus,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeeezu,jeeezus,jeeez
jeep,324,4,0.00038681717516012915,11.336060525871618,NNP,7,"{'NN', 'NNP', 'VB', 'IN', 'VBP', 'RB', 'JJ'}",0,jeep,jeep,jeep
jeepers,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,jeeper,jeeper,jeep
jeepll,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeepll,jeepll,jeepl
jeeps,31,5,3.701028527766668e-05,14.721714218369367,NNP,3,"{'NN', 'NNP', 'NNS'}",0,jeep,jeep,jeep
jeering,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,jeer,jeer,jeer
jeers,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeer,jeer,jeer
jeevesy,3,7,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NNP', 'VB'}",0,jeevesi,jeevesi,jeevesy
jeez,8,4,9.551041361978498e-06,16.675910528756244,NNP,2,"{'NN', 'NNP'}",0,jeez,jeez,jeez
jeff,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeff,jeff,jeff
jeffery,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jefferi,jefferi,jeffery
jeffrey,104,7,0.00012416353770572047,12.975470810615152,NNP,4,"{'CD', 'NN', 'NNP', 'VB'}",0,jeffrey,jeffrey,jeffrey
jeffreyandy,1,11,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeffreyandi,jeffreyandi,jeffreyandy
jeffreys,6,8,7.163281021483874e-06,17.090948028035086,NNP,1,{'NNP'},0,jeffrey,jeffrey,jeffrey
jello,7,5,8.357161191731187e-06,16.86855560669864,NN,3,"{'NN', 'VB', 'VBP'}",0,jello,jello,jello
jelly,2,5,2.3877603404946244e-06,18.675910528756244,VB,2,"{'RB', 'VB'}",0,jelli,jelli,jel
jen,10,3,1.1938801702473123e-05,16.35398243386888,NNP,2,"{'NN', 'NNP'}",0,jen,jen,jen
jenkins,3,7,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,jenkin,jenkin,jenkin
jenna,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jenna,jenna,jenn
jennifer,521,8,0.0006220115686988497,10.650770966477735,NNP,9,"{'NN', 'NNP', 'PRP', 'VB', 'VBP', 'JJR', 'RB', 'JJ', 'NNS'}",0,jennif,jennif,jen
jennifers,47,9,5.6112368001623675e-05,14.121321677078605,NNP,2,"{'NNP', 'JJ'}",0,jennif,jennif,jen
jenny,5,5,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NN', 'NNP'}",0,jenni,jenni,jenny
jennys,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jenni,jenni,jenny
jeopardized,1,11,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,jeopard,jeopard,jeopard
jeopardy,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jeopardi,jeopardi,jeopardy
jeremy,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jeremi,jeremi,jeremy
jericho,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jericho,jericho,jericho
jerk,11,4,1.3132681872720435e-05,16.216478910118944,NN,3,"{'NN', 'NNP', 'VB'}",0,jerk,jerk,jerk
jerked,8,6,9.551041361978498e-06,16.675910528756244,VBN,2,"{'VBD', 'VBN'}",0,jerk,jerk,jerk
jerkily,4,7,4.775520680989249e-06,17.675910528756244,NNP,3,"{'RB', 'NN', 'NNP'}",0,jerkili,jerkili,jerky
jerking,11,7,1.3132681872720435e-05,16.216478910118944,VBG,2,"{'NN', 'VBG'}",0,jerk,jerk,jerk
jerkingly,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jerkingli,jerk,jerk
jerkoff,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jerkoff,jerkoff,jerkoff
jerks,55,5,6.566340936360218e-05,13.894550815231582,VBZ,5,"{'NN', 'VBD', 'NNP', 'VBZ', 'NNS'}",0,jerk,jerk,jerk
jerky,2,5,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,jerki,jerki,jerky
jerry,202,5,0.00024116379438995708,12.017699046004449,NNP,6,"{'NN', 'NNP', 'VB', 'RB', 'JJ', 'NNS'}",0,jerri,jerri,jerry
jerrys,8,6,9.551041361978498e-06,16.675910528756244,NNP,1,{'NNP'},0,jerri,jerri,jerry
jersey,4,6,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NN', 'NNP'}",0,jersey,jersey,jersey
jersk,3,5,3.581640510741937e-06,18.090948028035086,VBZ,3,"{'NN', 'VBZ', 'VBD'}",0,jersk,jersk,jersk
jerusalem,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jerusalem,jerusalem,jerusalem
jesse,166,5,0.00019818410826105383,12.300871097409319,NNP,4,"{'NN', 'NNP', 'VB', 'JJ'}",0,jess,jess,jess
jesses,52,6,6.208176885286023e-05,13.975470810615152,NNP,1,{'NNP'},0,jess,jess,jess
jessica,3,7,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,jessica,jessica,jessic
jessicas,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jessica,jessica,jessica
jessie,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jessi,jessi,jessy
jest,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jest,jest,jest
jesters,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jester,jester,jest
jests,1,5,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,jest,jest,jest
jesuit,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jesuit,jesuit,jesuit
jesus,131,5,0.0001563983023023979,12.642487527218792,NNP,3,"{'NN', 'NNP', 'VB'}",0,jesu,jesus,jes
jesusdad,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jesusdad,jesusdad,jesusdad
jesusfuck,2,9,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jesusfuck,jesusfuck,jesusfuck
jesusjesusi,1,11,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jesusjesusi,jesusjesusi,jesusjesus
jesuswhat,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jesuswhat,jesuswhat,jesuswh
jet,31,3,3.701028527766668e-05,14.721714218369367,NN,3,"{'NN', 'NNP', 'VB'}",0,jet,jet,jet
jets,10,4,1.1938801702473123e-05,16.35398243386888,NNS,3,"{'NN', 'NNP', 'NNS'}",0,jet,jet,jet
jetting,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,jet,jet,jet
jettison,1,8,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,jettison,jettison,jettison
jettisoned,2,10,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,jettison,jettison,jettison
jetway,15,6,1.7908202553709684e-05,15.769019933147725,NN,2,"{'NN', 'NNP'}",0,jetway,jetway,jetway
jew,2,3,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,jew,jew,jew
jewel,7,5,8.357161191731187e-06,16.86855560669864,NN,2,"{'NN', 'NNP'}",0,jewel,jewel,jewel
jeweled,2,7,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,jewel,jewel,jewel
jewelers,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jewel,jewel,jewel
jewelry,19,7,2.2683723234698932e-05,15.427983015312657,NN,2,"{'NN', 'NNP'}",0,jewelri,jewelri,jewelry
jewels,5,6,5.969400851236562e-06,17.35398243386888,NNP,3,"{'NN', 'NNP', 'NNS'}",0,jewel,jewel,jewel
jewlery,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,jewleri,jewleri,jewlery
jfk,3,3,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,jfk,jfk,jfk
jgwat,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,jgwat,jgwat,jgwat
ji,1,2,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ji,ji,ji
jibberish,2,9,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,jibberish,jibberish,jib
jig,2,3,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,jig,jig,jig
