term_str,n,n_chars,p,i,pos_group,n_pos
drool,3,5,1.2696800406297614e-05,16.265175490788916,NN,3
drooling,4,8,1.6929067208396817e-05,15.850137991510072,VBG,3
drools,1,6,4.232266802099204e-06,17.85013799151007,VBZ,1
drooping,1,8,4.232266802099204e-06,17.85013799151007,NN,1
droops,1,6,4.232266802099204e-06,17.85013799151007,NNS,2
drop,24,4,0.00010157440325038091,13.265175490788916,NN,4
droplets,2,8,8.464533604198409e-06,16.85013799151007,NNS,1
dropped,3,7,1.2696800406297614e-05,16.265175490788916,VBN,5
dropping,18,8,7.618080243778567e-05,13.68021299006776,VBG,2
drops,102,5,0.00043169121381411886,11.177712649538577,VBZ,7
drove,1,5,4.232266802099204e-06,17.85013799151007,VBD,2
drown,1,5,4.232266802099204e-06,17.85013799151007,VBZ,5
drowned,2,7,8.464533604198409e-06,16.85013799151007,JJ,5
drowning,2,8,8.464533604198409e-06,16.85013799151007,VBG,4
drowns,5,6,2.1161334010496022e-05,15.52820989662271,NNS,2
drug,4,4,1.6929067208396817e-05,15.850137991510072,NNP,2
drugged,2,7,8.464533604198409e-06,16.85013799151007,VBD,3
druggedly,1,9,4.232266802099204e-06,17.85013799151007,VB,1
drugs,9,5,3.8090401218892836e-05,14.68021299006776,NNS,6
drugstore,1,9,4.232266802099204e-06,17.85013799151007,NN,2
drum,1,4,4.232266802099204e-06,17.85013799151007,NN,2
drummed,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
drumming,6,8,2.5393600812595227e-05,15.265175490788916,NN,2
drums,3,5,1.2696800406297614e-05,16.265175490788916,VBP,5
drunk,18,5,7.618080243778567e-05,13.68021299006776,NN,7
drunkard,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
drunked,1,7,4.232266802099204e-06,17.85013799151007,VBD,1
drunkenly,5,9,2.1161334010496022e-05,15.52820989662271,RB,4
drunks,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
dry,6,3,2.5393600812595227e-05,15.265175490788916,JJ,4
dryer,3,5,1.2696800406297614e-05,16.265175490788916,NN,1
du,5,2,2.1161334010496022e-05,15.52820989662271,NNP,5
dual,1,4,4.232266802099204e-06,17.85013799151007,JJ,1
duate,1,5,4.232266802099204e-06,17.85013799151007,NN,1
duck,7,4,2.962586761469443e-05,15.042783069452469,VBP,4
duckbill,2,8,8.464533604198409e-06,16.85013799151007,NN,1
duckbills,3,9,1.2696800406297614e-05,16.265175490788916,NNS,2
ducking,7,7,2.962586761469443e-05,15.042783069452469,VBG,2
duckling,1,8,4.232266802099204e-06,17.85013799151007,NN,1
ducklings,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
ducks,12,5,5.0787201625190454e-05,14.265175490788916,NNS,6
dude,3,4,1.2696800406297614e-05,16.265175490788916,NN,2
due,7,3,2.962586761469443e-05,15.042783069452469,JJ,2
duffel,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
dug,1,3,4.232266802099204e-06,17.85013799151007,NN,6
duhh,1,4,4.232266802099204e-06,17.85013799151007,POS,1
duhmm,1,5,4.232266802099204e-06,17.85013799151007,NN,1
duhthats,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
dull,4,4,1.6929067208396817e-05,15.850137991510072,JJ,3
duly,1,4,4.232266802099204e-06,17.85013799151007,RB,1
dumb,2,4,8.464533604198409e-06,16.85013799151007,NN,4
dumbass,1,7,4.232266802099204e-06,17.85013799151007,VBP,3
dumbfounded,2,11,8.464533604198409e-06,16.85013799151007,NN,4
dumbstruck,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
dummy,1,5,4.232266802099204e-06,17.85013799151007,NN,3
dump,4,4,1.6929067208396817e-05,15.850137991510072,NN,4
dumped,4,6,1.6929067208396817e-05,15.850137991510072,VBD,2
dumping,2,7,8.464533604198409e-06,16.85013799151007,VBG,2
dumps,4,5,1.6929067208396817e-05,15.850137991510072,NNS,4
dumpster,4,8,1.6929067208396817e-05,15.850137991510072,NNP,2
dune,11,4,4.6554934823091246e-05,14.390706372872774,NN,1
dunes,6,5,2.5393600812595227e-05,15.265175490788916,NN,3
dung,1,4,4.232266802099204e-06,17.85013799151007,NN,1
dungeon,4,7,1.6929067208396817e-05,15.850137991510072,NNP,2
duomo,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
durer,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
during,10,6,4.2322668020992044e-05,14.52820989662271,IN,1
durst,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
dusk,2,4,8.464533604198409e-06,16.85013799151007,NNP,2
dust,36,4,0.00015236160487557134,12.68021299006776,NN,6
dustbin,1,7,4.232266802099204e-06,17.85013799151007,NN,1
duster,6,6,2.5393600812595227e-05,15.265175490788916,NN,1
dusts,2,5,8.464533604198409e-06,16.85013799151007,VBZ,2
dusty,17,5,7.194853563568648e-05,13.762675150259733,JJ,4
dutifully,1,9,4.232266802099204e-06,17.85013799151007,RB,1
duty,2,4,8.464533604198409e-06,16.85013799151007,NN,1
dwayne,5,6,2.1161334010496022e-05,15.52820989662271,NNP,2
dwight,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
dyad,2,4,8.464533604198409e-06,16.85013799151007,VBZ,1
dying,19,5,8.041306923988488e-05,13.602210478066487,VBG,6
dyke,2,4,8.464533604198409e-06,16.85013799151007,NNP,2
dynamite,10,8,4.2322668020992044e-05,14.52820989662271,NN,2
dyou,1,4,4.232266802099204e-06,17.85013799151007,NNP,1
e,9,1,3.8090401218892836e-05,14.68021299006776,NNP,8
each,138,4,0.0005840528186896902,10.741613534731902,DT,4
ead,1,3,4.232266802099204e-06,17.85013799151007,JJ,1
eager,2,5,8.464533604198409e-06,16.85013799151007,JJ,2
eagerly,1,7,4.232266802099204e-06,17.85013799151007,NNP,4
eagle,2,5,8.464533604198409e-06,16.85013799151007,NN,2
ear,23,3,9.73421364482817e-05,13.326576035453058,NN,5
eared,1,5,4.232266802099204e-06,17.85013799151007,VBD,2
eariler,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
earlier,6,7,2.5393600812595227e-05,15.265175490788916,NN,9
earliest,1,8,4.232266802099204e-06,17.85013799151007,JJS,1
early,15,5,6.348400203148806e-05,13.943247395901555,JJ,4
earn,1,4,4.232266802099204e-06,17.85013799151007,VB,2
earned,1,6,4.232266802099204e-06,17.85013799151007,VBN,2
earnest,2,7,8.464533604198409e-06,16.85013799151007,NN,3
earnestly,2,9,8.464533604198409e-06,16.85013799151007,RB,3
earring,1,7,4.232266802099204e-06,17.85013799151007,NN,1
earrings,3,8,1.2696800406297614e-05,16.265175490788916,NN,2
ears,18,4,7.618080243778567e-05,13.68021299006776,NN,4
earth,32,5,0.00013543253766717454,12.850137991510072,NN,5
earthen,1,7,4.232266802099204e-06,17.85013799151007,NN,2
earthly,1,7,4.232266802099204e-06,17.85013799151007,RB,2
earthquake,1,10,4.232266802099204e-06,17.85013799151007,NN,2
ease,6,4,2.5393600812595227e-05,15.265175490788916,NN,5
easel,2,5,8.464533604198409e-06,16.85013799151007,NN,2
eases,7,5,2.962586761469443e-05,15.042783069452469,VBZ,4
easier,5,6,2.1161334010496022e-05,15.52820989662271,JJR,4
easily,12,6,5.0787201625190454e-05,14.265175490788916,RB,7
east,3,4,1.2696800406297614e-05,16.265175490788916,NN,3
eastbound,1,9,4.232266802099204e-06,17.85013799151007,RB,1
eastern,3,7,1.2696800406297614e-05,16.265175490788916,JJ,2
easy,26,4,0.00011003893685457931,13.14969827336898,JJ,7
eat,22,3,9.310986964618249e-05,13.390706372872774,VB,7
eaten,8,5,3.3858134416793634e-05,14.850137991510072,JJ,7
eater,1,5,4.232266802099204e-06,17.85013799151007,NN,1
eaters,2,6,8.464533604198409e-06,16.85013799151007,NN,2
eating,16,6,6.771626883358727e-05,13.850137991510072,VBG,5
eats,3,4,1.2696800406297614e-05,16.265175490788916,VBZ,5
eaves,2,5,8.464533604198409e-06,16.85013799151007,NNS,3
eavesdropping,1,13,4.232266802099204e-06,17.85013799151007,NN,3
ebarra,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
ebbs,1,4,4.232266802099204e-06,17.85013799151007,NN,1
ebony,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
echo,14,4,5.925173522938886e-05,14.042783069452469,VBP,4
echoed,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
echoes,16,6,6.771626883358727e-05,13.850137991510072,NNS,4
echoing,9,7,3.8090401218892836e-05,14.68021299006776,VBG,3
echos,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
eclipse,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
ecstasy,1,7,4.232266802099204e-06,17.85013799151007,JJ,3
ecstatic,1,8,4.232266802099204e-06,17.85013799151007,JJ,2
ed,5,2,2.1161334010496022e-05,15.52820989662271,NNP,5
eden,2,4,8.464533604198409e-06,16.85013799151007,NNP,1
edgar,1,5,4.232266802099204e-06,17.85013799151007,NNP,4
edge,45,4,0.0001904520060944642,12.358284895180397,NN,4
edges,6,5,2.5393600812595227e-05,15.265175490788916,NNS,5
edging,3,6,1.2696800406297614e-05,16.265175490788916,VBG,1
edible,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
edifice,1,7,4.232266802099204e-06,17.85013799151007,NN,1
edited,1,6,4.232266802099204e-06,17.85013799151007,VBN,1
edition,2,7,8.464533604198409e-06,16.85013799151007,NN,1
editions,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
eds,3,3,1.2696800406297614e-05,16.265175490788916,NNP,2
edwardian,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
ee,1,2,4.232266802099204e-06,17.85013799151007,VBZ,3
een,2,3,8.464533604198409e-06,16.85013799151007,JJ,1
eeping,1,6,4.232266802099204e-06,17.85013799151007,NN,1
eerie,21,5,8.88776028440833e-05,13.457820568731313,NN,5
eerier,1,6,4.232266802099204e-06,17.85013799151007,CC,2
eerily,4,6,1.6929067208396817e-05,15.850137991510072,RB,5
eeriness,1,8,4.232266802099204e-06,17.85013799151007,NN,1
eeyuu,3,5,1.2696800406297614e-05,16.265175490788916,NNP,2
effect,15,6,6.348400203148806e-05,13.943247395901555,NN,1
effective,3,9,1.2696800406297614e-05,16.265175490788916,JJ,2
effects,1,7,4.232266802099204e-06,17.85013799151007,NNS,4
efficient,2,9,8.464533604198409e-06,16.85013799151007,JJ,1
effigy,1,6,4.232266802099204e-06,17.85013799151007,NN,1
effort,13,6,5.5019468427289656e-05,14.14969827336898,NN,4
effortlessly,3,12,1.2696800406297614e-05,16.265175490788916,RB,5
efforts,4,7,1.6929067208396817e-05,15.850137991510072,NNS,3
egg,9,3,3.8090401218892836e-05,14.68021299006776,NN,2
eggs,25,4,0.0001058066700524801,13.206281801735347,NNS,8
egypt,14,5,5.925173522938886e-05,14.042783069452469,NNP,1
egyptian,16,8,6.771626883358727e-05,13.850137991510072,NNP,3
egyptologist,38,12,0.00016082613847976976,12.602210478066487,NNP,4
egyptologists,4,13,1.6929067208396817e-05,15.850137991510072,NNP,1
eh,1,2,4.232266802099204e-06,17.85013799151007,NN,10
eight,30,5,0.00012696800406297612,12.943247395901555,CD,6
eighteen,1,8,4.232266802099204e-06,17.85013799151007,NNP,2
eighteenth,3,10,1.2696800406297614e-05,16.265175490788916,JJ,2
eighth,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
eighty,3,6,1.2696800406297614e-05,16.265175490788916,JJ,7
either,24,6,0.00010157440325038091,13.265175490788916,DT,11
eject,2,5,8.464533604198409e-06,16.85013799151007,NN,3
ejected,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
ejects,2,6,8.464533604198409e-06,16.85013799151007,VBZ,2
ekg,2,3,8.464533604198409e-06,16.85013799151007,NNP,2
eks,1,3,4.232266802099204e-06,17.85013799151007,VBP,1
el,1,2,4.232266802099204e-06,17.85013799151007,NNP,2
elaborate,8,9,3.3858134416793634e-05,14.850137991510072,JJ,1
elaborately,2,11,8.464533604198409e-06,16.85013799151007,RB,1
elaborations,1,12,4.232266802099204e-06,17.85013799151007,NNS,1
elated,2,6,8.464533604198409e-06,16.85013799151007,NN,1
elbow,9,5,3.8090401218892836e-05,14.68021299006776,NN,4
elbowing,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
elbows,5,6,2.1161334010496022e-05,15.52820989662271,VBZ,4
eld,1,3,4.232266802099204e-06,17.85013799151007,NN,1
elder,1,5,4.232266802099204e-06,17.85013799151007,NN,1
elderly,2,7,8.464533604198409e-06,16.85013799151007,JJ,3
elected,1,7,4.232266802099204e-06,17.85013799151007,NN,2
electric,19,8,8.041306923988488e-05,13.602210478066487,JJ,2
electrical,5,10,2.1161334010496022e-05,15.52820989662271,JJ,3
electricity,4,11,1.6929067208396817e-05,15.850137991510072,NN,2
electrified,4,11,1.6929067208396817e-05,15.850137991510072,JJ,4
electrify,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
electrocuted,1,12,4.232266802099204e-06,17.85013799151007,VBD,1
electron,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
electronic,1,10,4.232266802099204e-06,17.85013799151007,JJ,2
electroshock,2,12,8.464533604198409e-06,16.85013799151007,NN,1
elegant,6,7,2.5393600812595227e-05,15.265175490788916,JJ,3
elementary,3,10,1.2696800406297614e-05,16.265175490788916,JJ,2
elements,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
elephant,13,8,5.5019468427289656e-05,14.14969827336898,JJ,2
elevated,5,8,2.1161334010496022e-05,15.52820989662271,JJ,3
elevates,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
elevator,28,8,0.00011850347045877772,13.042783069452469,NN,3
elevators,2,9,8.464533604198409e-06,16.85013799151007,NN,1
eleven,4,6,1.6929067208396817e-05,15.850137991510072,NN,5
eleventh,1,8,4.232266802099204e-06,17.85013799151007,NN,2
elk,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
ellie,260,5,0.001100389368545793,9.827770178481618,NNP,6
ellies,7,6,2.962586761469443e-05,15.042783069452469,NNP,2
elm,9,3,3.8090401218892836e-05,14.68021299006776,NNP,2
elongate,1,8,4.232266802099204e-06,17.85013799151007,VB,1
else,68,4,0.0002877941425427459,11.762675150259733,RB,10
elses,1,5,4.232266802099204e-06,17.85013799151007,NN,3
elsewhere,2,9,8.464533604198409e-06,16.85013799151007,RB,2
elvis,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
em,19,2,8.041306923988488e-05,13.602210478066487,PRP,11
emaciated,3,9,1.2696800406297614e-05,16.265175490788916,JJ,2
emanates,2,8,8.464533604198409e-06,16.85013799151007,VBZ,3
emasculate,1,10,4.232266802099204e-06,17.85013799151007,VB,1
embalmed,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
embalmer,5,8,2.1161334010496022e-05,15.52820989662271,NNP,2
embalmers,4,9,1.6929067208396817e-05,15.850137991510072,NNP,3
embalming,1,9,4.232266802099204e-06,17.85013799151007,VBG,2
embankment,8,10,3.3858134416793634e-05,14.850137991510072,NN,1
embarrassed,8,11,3.3858134416793634e-05,14.850137991510072,NN,8
embarrassing,1,12,4.232266802099204e-06,17.85013799151007,VBG,2
embarrassment,3,13,1.2696800406297614e-05,16.265175490788916,NN,1
embedded,1,8,4.232266802099204e-06,17.85013799151007,VBN,3
embeds,1,6,4.232266802099204e-06,17.85013799151007,VBZ,2
emberg,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
emblazoned,1,10,4.232266802099204e-06,17.85013799151007,VBN,2
emblem,2,6,8.464533604198409e-06,16.85013799151007,NN,1
embodiment,1,10,4.232266802099204e-06,17.85013799151007,NN,1
embrace,6,7,2.5393600812595227e-05,15.265175490788916,NN,4
embraces,6,8,2.5393600812595227e-05,15.265175490788916,VBZ,2
embracing,1,9,4.232266802099204e-06,17.85013799151007,VBG,2
embryo,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
embryos,3,7,1.2696800406297614e-05,16.265175490788916,NN,1
ement,1,5,4.232266802099204e-06,17.85013799151007,NN,1
emerge,9,6,3.8090401218892836e-05,14.68021299006776,VBP,4
emerged,1,7,4.232266802099204e-06,17.85013799151007,VBD,3
emergency,5,9,2.1161334010496022e-05,15.52820989662271,NNP,3
emerges,18,7,7.618080243778567e-05,13.68021299006776,VBZ,6
emergesthe,1,10,4.232266802099204e-06,17.85013799151007,NN,1
emerging,4,8,1.6929067208396817e-05,15.850137991510072,VBG,3
eminent,1,7,4.232266802099204e-06,17.85013799151007,NN,1
emit,1,4,4.232266802099204e-06,17.85013799151007,VBP,2
emits,1,5,4.232266802099204e-06,17.85013799151007,NNS,3
emotion,2,7,8.464533604198409e-06,16.85013799151007,NN,2
emotional,7,9,2.962586761469443e-05,15.042783069452469,JJ,3
emotionless,1,11,4.232266802099204e-06,17.85013799151007,NN,1
emotions,2,8,8.464533604198409e-06,16.85013799151007,NN,3
empathetically,1,14,4.232266802099204e-06,17.85013799151007,NN,1
emperor,1,7,4.232266802099204e-06,17.85013799151007,NN,1
emperors,1,8,4.232266802099204e-06,17.85013799151007,NN,1
emphasizes,1,10,4.232266802099204e-06,17.85013799151007,VBZ,1
emphatic,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
empire,2,6,8.464533604198409e-06,16.85013799151007,NNP,2
employees,3,9,1.2696800406297614e-05,16.265175490788916,NNS,2
emptied,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
empties,2,7,8.464533604198409e-06,16.85013799151007,VBZ,3
emptily,1,7,4.232266802099204e-06,17.85013799151007,RB,1
emptiness,1,9,4.232266802099204e-06,17.85013799151007,NN,1
empty,81,5,0.00034281361097003555,11.510287988625448,JJ,9
ems,6,3,2.5393600812595227e-05,15.265175490788916,NNP,1
en,1,2,4.232266802099204e-06,17.85013799151007,NNP,5
enabled,1,7,4.232266802099204e-06,17.85013799151007,NN,1
enchant,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
encircling,2,10,8.464533604198409e-06,16.85013799151007,NN,2
enclasped,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
enclave,1,7,4.232266802099204e-06,17.85013799151007,VBP,1
enclosed,2,8,8.464533604198409e-06,16.85013799151007,JJ,3
enclosing,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
enclosure,2,9,8.464533604198409e-06,16.85013799151007,NN,2
enclosures,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
encoding,1,8,4.232266802099204e-06,17.85013799151007,NN,1
encompasses,1,11,4.232266802099204e-06,17.85013799151007,VBZ,1
encounter,1,9,4.232266802099204e-06,17.85013799151007,NN,1
encounters,1,10,4.232266802099204e-06,17.85013799151007,VBZ,1
encouragement,2,13,8.464533604198409e-06,16.85013799151007,NN,1
encouragingly,1,13,4.232266802099204e-06,17.85013799151007,NN,1
encrusted,4,9,1.6929067208396817e-05,15.850137991510072,NNP,3
end,96,3,0.00040629761300152364,11.265175490788916,NN,7
ended,6,5,2.5393600812595227e-05,15.265175490788916,VBD,3
ending,9,6,3.8090401218892836e-05,14.68021299006776,VBG,2
endless,6,7,2.5393600812595227e-05,15.265175490788916,JJ,3
endowments,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
ends,13,4,5.5019468427289656e-05,14.14969827336898,VBZ,5
endure,1,6,4.232266802099204e-06,17.85013799151007,VB,1
endured,1,7,4.232266802099204e-06,17.85013799151007,VBN,1
enemies,1,7,4.232266802099204e-06,17.85013799151007,NN,3
enemy,3,5,1.2696800406297614e-05,16.265175490788916,NN,2
energetically,2,13,8.464533604198409e-06,16.85013799151007,RB,1
energy,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
enfant,1,6,4.232266802099204e-06,17.85013799151007,NN,1
engaged,1,7,4.232266802099204e-06,17.85013799151007,VBD,5
engagement,1,10,4.232266802099204e-06,17.85013799151007,NN,2
engine,16,6,6.771626883358727e-05,13.850137991510072,NN,2
engineered,2,10,8.464533604198409e-06,16.85013799151007,VBD,1
engineering,3,11,1.2696800406297614e-05,16.265175490788916,NN,1
engines,8,7,3.3858134416793634e-05,14.850137991510072,NNS,6
english,3,7,1.2696800406297614e-05,16.265175490788916,NNP,3
englishs,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
englund,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
engorged,1,8,4.232266802099204e-06,17.85013799151007,VBD,1
engraved,2,8,8.464533604198409e-06,16.85013799151007,JJ,3
engrossed,2,9,8.464533604198409e-06,16.85013799151007,VBN,3
engulf,1,6,4.232266802099204e-06,17.85013799151007,VB,3
engulfed,3,8,1.2696800406297614e-05,16.265175490788916,VBN,5
engulfs,2,7,8.464533604198409e-06,16.85013799151007,VBD,6
enhanced,1,8,4.232266802099204e-06,17.85013799151007,VBN,2
enigmatically,2,13,8.464533604198409e-06,16.85013799151007,RB,2
enjoy,3,5,1.2696800406297614e-05,16.265175490788916,VBP,4
enjoyed,2,7,8.464533604198409e-06,16.85013799151007,VBP,3
enjoying,4,8,1.6929067208396817e-05,15.850137991510072,VBG,1
enjoys,3,6,1.2696800406297614e-05,16.265175490788916,VBZ,1
enlargements,1,12,4.232266802099204e-06,17.85013799151007,NNS,1
enormous,13,8,5.5019468427289656e-05,14.14969827336898,JJ,4
enough,80,6,0.00033858134416793635,11.52820989662271,JJ,12
enraged,3,7,1.2696800406297614e-05,16.265175490788916,JJ,4
enroute,1,7,4.232266802099204e-06,17.85013799151007,NN,2
ensconced,1,9,4.232266802099204e-06,17.85013799151007,VBN,1
ensemble,1,8,4.232266802099204e-06,17.85013799151007,NN,2
ensues,2,6,8.464533604198409e-06,16.85013799151007,NN,2
enter,25,5,0.0001058066700524801,13.206281801735347,VBP,8
entered,8,7,3.3858134416793634e-05,14.850137991510072,VBD,5
entering,9,8,3.8090401218892836e-05,14.68021299006776,VBG,4
enters,64,6,0.00027086507533434907,11.850137991510072,VBZ,11
entertaining,2,12,8.464533604198409e-06,16.85013799151007,JJ,2
entertainment,1,13,4.232266802099204e-06,17.85013799151007,RB,2
enthralled,3,10,1.2696800406297614e-05,16.265175490788916,NN,3
enthusiasm,3,10,1.2696800406297614e-05,16.265175490788916,NN,2
enthusiastic,2,12,8.464533604198409e-06,16.85013799151007,NN,3
enthusiastically,3,16,1.2696800406297614e-05,16.265175490788916,RB,3
enticing,1,8,4.232266802099204e-06,17.85013799151007,VBG,2
entire,43,6,0.0001819874724902658,12.423873236807975,JJ,2
