term_str,n,n_chars,p,i,pos_group,n_pos
subtle,4,6,9.64529430204239e-06,16.661743310145763,JJ,3
subtly,5,6,1.2056617877552988e-05,16.3398152152584,RB,2
suburb,3,6,7.233970726531793e-06,17.076780809424605,NN,1
suburban,7,8,1.6879265028574186e-05,15.854388388088159,JJ,3
suburbia,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
suburbs,2,7,4.822647151021195e-06,17.661743310145763,NN,2
succeeds,1,8,2.4113235755105976e-06,18.661743310145763,VBZ,1
success,5,7,1.2056617877552988e-05,16.3398152152584,NN,2
successful,2,10,4.822647151021195e-06,17.661743310145763,JJ,2
successfully,2,12,4.822647151021195e-06,17.661743310145763,RB,1
succession,4,10,9.64529430204239e-06,16.661743310145763,NN,2
succumbing,1,10,2.4113235755105976e-06,18.661743310145763,VBG,2
succumbs,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
such,40,4,9.64529430204239e-05,13.339815215258401,JJ,4
suchhigh,1,8,2.4113235755105976e-06,18.661743310145763,VB,1
suck,5,4,1.2056617877552988e-05,16.3398152152584,VB,5
sucked,6,6,1.4467941453063586e-05,16.076780809424605,VBD,4
sucker,5,6,1.2056617877552988e-05,16.3398152152584,NN,1
suckers,1,7,2.4113235755105976e-06,18.661743310145763,NNS,2
sucking,10,7,2.4113235755105977e-05,15.339815215258401,VBG,3
suckling,2,8,4.822647151021195e-06,17.661743310145763,VBG,1
sucks,15,5,3.616985363265897e-05,14.754852714537245,VBZ,4
suction,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
sudde,1,5,2.4113235755105976e-06,18.661743310145763,NNP,2
sudden,21,6,5.063779508572255e-05,14.269425887367003,JJ,3
suddenly,285,8,0.0006872272190205204,10.506925201093658,RB,9
suddnely,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
sudonis,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
sue,2,3,4.822647151021195e-06,17.661743310145763,NN,2
suede,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
suffer,5,6,1.2056617877552988e-05,16.3398152152584,NN,3
sufferance,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
suffered,6,8,1.4467941453063586e-05,16.076780809424605,VBD,5
suffering,3,9,7.233970726531793e-06,17.076780809424605,VBG,4
sufficient,2,10,4.822647151021195e-06,17.661743310145763,JJ,2
sufficiently,1,12,2.4113235755105976e-06,18.661743310145763,RB,1
suffocating,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
sugar,4,5,9.64529430204239e-06,16.661743310145763,NNP,2
sugarplum,10,9,2.4113235755105977e-05,15.339815215258401,NN,4
sugary,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
suggest,7,7,1.6879265028574186e-05,15.854388388088159,VBP,3
suggested,2,9,4.822647151021195e-06,17.661743310145763,VBD,2
suggesting,4,10,9.64529430204239e-06,16.661743310145763,VBG,2
suggestion,3,10,7.233970726531793e-06,17.076780809424605,NN,2
suggestions,2,11,4.822647151021195e-06,17.661743310145763,NNS,2
suggestively,1,12,2.4113235755105976e-06,18.661743310145763,NN,2
suggests,3,8,7.233970726531793e-06,17.076780809424605,VBZ,1
suicidal,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
suicide,7,7,1.6879265028574186e-05,15.854388388088159,NN,5
suicides,1,8,2.4113235755105976e-06,18.661743310145763,NN,2
suing,1,5,2.4113235755105976e-06,18.661743310145763,VBG,1
suit,46,4,0.0001109208844734875,13.13818135408875,NN,4
suitcase,12,8,2.8935882906127173e-05,15.076780809424607,NN,3
suitcaselocker,1,14,2.4113235755105976e-06,18.661743310145763,NNP,1
suitcases,4,9,9.64529430204239e-06,16.661743310145763,NNS,3
suited,2,6,4.822647151021195e-06,17.661743310145763,VBN,2
suiting,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
suitjacket,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
suits,16,5,3.858117720816956e-05,14.661743310145763,NNS,4
suitvincent,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
sulfide,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
sulking,2,7,4.822647151021195e-06,17.661743310145763,NN,1
sulks,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
sullen,3,6,7.233970726531793e-06,17.076780809424605,NN,2
sullenly,2,8,4.822647151021195e-06,17.661743310145763,RB,1
sullivan,1,8,2.4113235755105976e-06,18.661743310145763,NNP,2
sultry,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
sum,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
sumbitch,3,8,7.233970726531793e-06,17.076780809424605,VBP,2
summarized,1,10,2.4113235755105976e-06,18.661743310145763,JJ,1
summed,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
summer,11,6,2.6524559330616575e-05,15.202311691508466,NN,3
summing,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
summit,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
summon,1,6,2.4113235755105976e-06,18.661743310145763,VB,2
summoned,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
summoning,2,9,4.822647151021195e-06,17.661743310145763,NNP,2
summons,2,7,4.822647151021195e-06,17.661743310145763,VBZ,2
sumptuous,1,9,2.4113235755105976e-06,18.661743310145763,NNP,2
sun,40,3,9.64529430204239e-05,13.339815215258401,NN,4
sundae,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
sunday,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
sundresses,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
sundry,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
sunglasses,8,10,1.929058860408478e-05,15.661743310145763,NN,5
sunk,2,4,4.822647151021195e-06,17.661743310145763,NN,2
sunken,2,6,4.822647151021195e-06,17.661743310145763,JJ,2
sunlight,22,8,5.304911866123315e-05,14.202311691508466,NN,4
sunny,2,5,4.822647151021195e-06,17.661743310145763,JJ,2
sunrise,5,7,1.2056617877552988e-05,16.3398152152584,NN,6
sunroof,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
sunroom,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
suns,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
sunset,3,6,7.233970726531793e-06,17.076780809424605,NNP,3
sunshine,2,8,4.822647151021195e-06,17.661743310145763,NNP,2
suntanned,1,9,2.4113235755105976e-06,18.661743310145763,JJ,2
super,12,5,2.8935882906127173e-05,15.076780809424607,JJ,4
supercross,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
supered,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
superficial,3,11,7.233970726531793e-06,17.076780809424605,JJ,2
superficiallycharming,1,21,2.4113235755105976e-06,18.661743310145763,NN,1
superhero,2,9,4.822647151021195e-06,17.661743310145763,NN,1
superheroes,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
superhuman,1,10,2.4113235755105976e-06,18.661743310145763,JJ,2
superhumans,1,11,2.4113235755105976e-06,18.661743310145763,NNS,1
superimpose,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
superimposed,1,12,2.4113235755105976e-06,18.661743310145763,VBN,3
superior,13,8,3.1347206481637774e-05,14.96130359200467,NNP,3
supermarket,1,11,2.4113235755105976e-06,18.661743310145763,NNP,2
supernatural,9,12,2.170191217959538e-05,15.49181830870345,JJ,2
supernaturally,1,14,2.4113235755105976e-06,18.661743310145763,VBD,1
superstitions,1,13,2.4113235755105976e-06,18.661743310145763,NNS,1
superstitious,1,13,2.4113235755105976e-06,18.661743310145763,NN,2
superstructure,2,14,4.822647151021195e-06,17.661743310145763,NN,1
supervise,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
supervision,2,11,4.822647151021195e-06,17.661743310145763,NNP,2
supine,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
supplement,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
supplies,7,8,1.6879265028574186e-05,15.854388388088159,NNS,4
supply,2,6,4.822647151021195e-06,17.661743310145763,NN,2
supplying,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
supplys,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
support,15,7,3.616985363265897e-05,14.754852714537245,NN,3
supporting,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
supports,1,8,2.4113235755105976e-06,18.661743310145763,NNS,3
suppose,12,7,2.8935882906127173e-05,15.076780809424607,VBP,5
supposed,41,8,9.88642665959345e-05,13.304191305527679,VBD,2
supposedly,2,10,4.822647151021195e-06,17.661743310145763,RB,1
supposedto,1,10,2.4113235755105976e-06,18.661743310145763,JJ,1
supposing,3,9,7.233970726531793e-06,17.076780809424605,VBG,2
suppress,3,8,7.233970726531793e-06,17.076780809424605,VB,3
suppressing,2,11,4.822647151021195e-06,17.661743310145763,VBG,2
supreme,3,7,7.233970726531793e-06,17.076780809424605,NNP,3
supremely,1,9,2.4113235755105976e-06,18.661743310145763,RB,1
suprised,1,8,2.4113235755105976e-06,18.661743310145763,NNS,1
sure,227,4,0.0005473704516409057,10.835194822854849,JJ,8
surely,3,6,7.233970726531793e-06,17.076780809424605,RB,3
surf,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
surface,45,7,0.0001085095608979769,13.169890213816089,NN,5
surfaced,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
surfaces,2,8,4.822647151021195e-06,17.661743310145763,NN,3
surfed,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
surge,1,5,2.4113235755105976e-06,18.661743310145763,VBP,2
surgeon,2,7,4.822647151021195e-06,17.661743310145763,NNP,2
surgery,3,7,7.233970726531793e-06,17.076780809424605,NN,2
surges,2,6,4.822647151021195e-06,17.661743310145763,VBZ,2
surgical,8,8,1.929058860408478e-05,15.661743310145763,NNP,2
surpassed,1,9,2.4113235755105976e-06,18.661743310145763,VBP,1
surprise,20,8,4.822647151021195e-05,14.339815215258401,NN,5
surprised,42,9,0.0001012755901714451,13.269425887367003,VBN,8
surprises,5,9,1.2056617877552988e-05,16.3398152152584,VBZ,3
surprising,3,10,7.233970726531793e-06,17.076780809424605,JJ,3
surprisingly,6,12,1.4467941453063586e-05,16.076780809424605,RB,1
surreal,2,7,4.822647151021195e-06,17.661743310145763,NN,2
surrender,2,9,4.822647151021195e-06,17.661743310145763,NN,2
surreptitiously,2,15,4.822647151021195e-06,17.661743310145763,NNP,2
surround,11,8,2.6524559330616575e-05,15.202311691508466,VBD,5
surrounded,27,10,6.510573653878615e-05,13.906855807982295,VBN,3
surrounding,19,11,4.5815147934701355e-05,14.413815796702178,VBG,3
surroundings,4,12,9.64529430204239e-06,16.661743310145763,NN,3
surrounds,8,9,1.929058860408478e-05,15.661743310145763,VBZ,2
surveillance,5,12,1.2056617877552988e-05,16.3398152152584,NN,3
survey,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
surveying,3,9,7.233970726531793e-06,17.076780809424605,VBG,1
surveys,9,7,2.170191217959538e-05,15.49181830870345,VBD,4
survial,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
survival,3,8,7.233970726531793e-06,17.076780809424605,NN,1
survivalists,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
survive,6,7,1.4467941453063586e-05,16.076780809424605,VB,3
survived,5,8,1.2056617877552988e-05,16.3398152152584,VBD,4
surviving,2,9,4.822647151021195e-06,17.661743310145763,NN,3
surviviors,2,10,4.822647151021195e-06,17.661743310145763,NNS,1
survivor,2,8,4.822647151021195e-06,17.661743310145763,NN,2
survivors,21,9,5.063779508572255e-05,14.269425887367003,NNS,2
sus,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
susan,120,5,0.00028935882906127176,11.754852714537245,NNP,3
susans,15,6,3.616985363265897e-05,14.754852714537245,NNP,1
sushi,3,5,7.233970726531793e-06,17.076780809424605,NN,2
suspect,5,7,1.2056617877552988e-05,16.3398152152584,NN,4
suspected,3,9,7.233970726531793e-06,17.076780809424605,VBP,2
suspects,1,8,2.4113235755105976e-06,18.661743310145763,NNS,4
suspended,11,9,2.6524559330616575e-05,15.202311691508466,VBN,3
suspenders,2,10,4.822647151021195e-06,17.661743310145763,NN,2
suspending,1,10,2.4113235755105976e-06,18.661743310145763,VBG,1
suspicion,4,9,9.64529430204239e-06,16.661743310145763,NN,1
suspicions,1,10,2.4113235755105976e-06,18.661743310145763,NNS,1
suspicioulsy,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
suspicious,8,10,1.929058860408478e-05,15.661743310145763,JJ,3
suspiciously,10,12,2.4113235755105977e-05,15.339815215258401,RB,3
sussudio,2,8,4.822647151021195e-06,17.661743310145763,VBZ,2
sustain,2,7,4.822647151021195e-06,17.661743310145763,VB,1
sustained,1,9,2.4113235755105976e-06,18.661743310145763,JJ,2
susurrus,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
suv,3,3,7.233970726531793e-06,17.076780809424605,NNP,1
suzuki,16,6,3.858117720816956e-05,14.661743310145763,NNP,1
suzukis,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
suzy,1,4,2.4113235755105976e-06,18.661743310145763,NNP,3
svegliava,1,9,2.4113235755105976e-06,18.661743310145763,VBD,1
sven,14,4,3.375853005714837e-05,14.854388388088159,NNP,2
svens,3,5,7.233970726531793e-06,17.076780809424605,NNP,1
svenvo,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
svoice,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
swabs,2,5,4.822647151021195e-06,17.661743310145763,VBD,1
swaddling,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
swagged,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
swallow,6,7,1.4467941453063586e-05,16.076780809424605,VB,2
swallowed,4,9,9.64529430204239e-06,16.661743310145763,VBD,3
swallowing,1,10,2.4113235755105976e-06,18.661743310145763,NN,2
swallows,21,8,5.063779508572255e-05,14.269425887367003,VBZ,4
swam,1,4,2.4113235755105976e-06,18.661743310145763,NN,2
swamp,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
swamping,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
swap,1,4,2.4113235755105976e-06,18.661743310145763,NN,2
swapped,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
swarm,8,5,1.929058860408478e-05,15.661743310145763,NN,4
swarming,7,8,1.6879265028574186e-05,15.854388388088159,VBG,2
swat,79,4,0.00019049456246533723,12.35796256196866,NNP,3
swatch,2,6,4.822647151021195e-06,17.661743310145763,NN,1
swats,3,5,7.233970726531793e-06,17.076780809424605,VBZ,4
sway,7,4,1.6879265028574186e-05,15.854388388088159,RB,5
swaying,7,7,1.6879265028574186e-05,15.854388388088159,VBG,4
sways,2,5,4.822647151021195e-06,17.661743310145763,VBZ,4
swear,18,5,4.340382435919076e-05,14.49181830870345,VBP,4
swears,1,6,2.4113235755105976e-06,18.661743310145763,VBZ,1
sweat,24,5,5.7871765812254345e-05,14.076780809424607,NN,6
sweater,7,7,1.6879265028574186e-05,15.854388388088159,NN,2
sweaters,3,8,7.233970726531793e-06,17.076780809424605,NNS,1
sweatin,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
sweating,15,8,3.616985363265897e-05,14.754852714537245,NN,5
sweats,3,6,7.233970726531793e-06,17.076780809424605,NNS,2
sweatshirt,2,10,4.822647151021195e-06,17.661743310145763,NN,1
sweaty,5,6,1.2056617877552988e-05,16.3398152152584,NN,6
sweden,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
swedish,1,7,2.4113235755105976e-06,18.661743310145763,JJ,2
sweep,7,5,1.6879265028574186e-05,15.854388388088159,NN,4
sweeping,4,8,9.64529430204239e-06,16.661743310145763,VBG,3
sweepings,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
sweeps,19,6,4.5815147934701355e-05,14.413815796702178,NNP,5
sweet,17,5,4.099250078368016e-05,14.574280468895424,JJ,6
sweetest,2,8,4.822647151021195e-06,17.661743310145763,JJS,1
sweetheart,13,10,3.1347206481637774e-05,14.96130359200467,NN,4
sweetie,9,7,2.170191217959538e-05,15.49181830870345,NN,3
sweetly,2,7,4.822647151021195e-06,17.661743310145763,NNP,3
sweetn,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
sweetness,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
sweety,2,6,4.822647151021195e-06,17.661743310145763,NN,1
swell,13,5,3.1347206481637774e-05,14.96130359200467,NN,5
swelling,4,8,9.64529430204239e-06,16.661743310145763,VBG,2
swells,1,6,2.4113235755105976e-06,18.661743310145763,NNS,3
sweltering,2,10,4.822647151021195e-06,17.661743310145763,NNP,2
swept,3,5,7.233970726531793e-06,17.076780809424605,VBN,2
swerve,2,6,4.822647151021195e-06,17.661743310145763,VBP,3
swerved,2,7,4.822647151021195e-06,17.661743310145763,VBD,2
swerves,8,7,1.929058860408478e-05,15.661743310145763,NNP,4
swerving,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
swiff,3,5,7.233970726531793e-06,17.076780809424605,NN,2
swiffer,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
swift,2,5,4.822647151021195e-06,17.661743310145763,NN,3
swiftly,2,7,4.822647151021195e-06,17.661743310145763,RB,3
swig,2,4,4.822647151021195e-06,17.661743310145763,NN,3
swigging,3,8,7.233970726531793e-06,17.076780809424605,VBG,1
swigs,2,5,4.822647151021195e-06,17.661743310145763,VB,2
swim,5,4,1.2056617877552988e-05,16.3398152152584,NN,6
swimmers,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
swimming,8,8,1.929058860408478e-05,15.661743310145763,VBG,3
swims,4,5,9.64529430204239e-06,16.661743310145763,VBZ,3
swimsuit,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
swine,1,5,2.4113235755105976e-06,18.661743310145763,VBP,1
swing,39,5,9.404161944491331e-05,13.376341091283514,NN,6
swinging,18,8,4.340382435919076e-05,14.49181830870345,VBG,5
swings,73,6,0.00017602662101227364,12.471918751265745,NNS,4
swipe,4,5,9.64529430204239e-06,16.661743310145763,NN,2
swipes,4,6,9.64529430204239e-06,16.661743310145763,VBZ,2
swirl,3,5,7.233970726531793e-06,17.076780809424605,NN,4
swirling,11,8,2.6524559330616575e-05,15.202311691508466,NNP,4
swirls,7,6,1.6879265028574186e-05,15.854388388088159,NN,5
swish,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
swishes,5,7,1.2056617877552988e-05,16.3398152152584,NNP,2
swishing,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
swiss,3,5,7.233970726531793e-06,17.076780809424605,NNP,2
switch,16,6,3.858117720816956e-05,14.661743310145763,NN,5
switchblade,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
switched,1,8,2.4113235755105976e-06,18.661743310145763,VBD,2
switches,17,8,4.099250078368016e-05,14.574280468895424,VBZ,5
switzerland,2,11,4.822647151021195e-06,17.661743310145763,NNP,1
swiveling,1,9,2.4113235755105976e-06,18.661743310145763,VBG,2
swivelling,1,10,2.4113235755105976e-06,18.661743310145763,VBG,3
swivels,7,7,1.6879265028574186e-05,15.854388388088159,NNS,5
swizzle,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
swollen,6,7,1.4467941453063586e-05,16.076780809424605,JJ,4
swoons,3,6,7.233970726531793e-06,17.076780809424605,NNS,4
swoops,2,6,4.822647151021195e-06,17.661743310145763,VBZ,3
sword,1,5,2.4113235755105976e-06,18.661743310145763,NN,4
swordfish,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
swore,2,5,4.822647151021195e-06,17.661743310145763,VBP,2
sykes,18,5,4.340382435919076e-05,14.49181830870345,NNP,3
syllable,1,8,2.4113235755105976e-06,18.661743310145763,JJ,2
syllabus,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
sylvia,5,6,1.2056617877552988e-05,16.3398152152584,NNP,2
sylvias,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
symapthetic,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
symbol,2,6,4.822647151021195e-06,17.661743310145763,NNP,2
symbolic,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
symbols,1,7,2.4113235755105976e-06,18.661743310145763,NN,3
symmetrical,2,11,4.822647151021195e-06,17.661743310145763,JJ,1
sympathetic,5,11,1.2056617877552988e-05,16.3398152152584,JJ,2
sympathetically,2,15,4.822647151021195e-06,17.661743310145763,NN,3
sympathizes,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
sympathy,2,8,4.822647151021195e-06,17.661743310145763,NN,3
symptoms,4,8,9.64529430204239e-06,16.661743310145763,NN,3
synagogues,1,10,2.4113235755105976e-06,18.661743310145763,VB,2
sync,2,4,4.822647151021195e-06,17.661743310145763,NN,1
syndrom,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
syndrome,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
synthetic,3,9,7.233970726531793e-06,17.076780809424605,JJ,2
syres,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
syringe,15,7,3.616985363265897e-05,14.754852714537245,NN,2
syringes,4,8,9.64529430204239e-06,16.661743310145763,NNS,3
syrup,2,5,4.822647151021195e-06,17.661743310145763,NNP,2
syrupy,1,6,2.4113235755105976e-06,18.661743310145763,JJ,3
system,24,6,5.7871765812254345e-05,14.076780809424607,NN,3
systemic,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
systems,1,7,2.4113235755105976e-06,18.661743310145763,NNS,4
szailes,1,7,2.4113235755105976e-06,18.661743310145763,VBZ,1
t,101,1,0.00024354368112657038,12.003531827393967,NN,10
t1m1s,1,5,2.4113235755105976e-06,18.661743310145763,NNS,1
t225,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
t3,1,2,2.4113235755105976e-06,18.661743310145763,NNP,1
ta,3,2,7.233970726531793e-06,17.076780809424605,NNP,3
tab,2,3,4.822647151021195e-06,17.661743310145763,NNP,2
tabasco,2,7,4.822647151021195e-06,17.661743310145763,NNP,2
table,309,5,0.0007450989848327747,10.390280282241388,NN,6
