term_str,n,n_chars,p,i,pos_group,n_pos
dougals,2,7,1.0719319966341335e-05,16.509427090311483,NNP,1
doughnuts,1,9,5.359659983170668e-06,17.509427090311483,NN,1
dously,1,6,5.359659983170668e-06,17.509427090311483,RB,1
down,683,4,0.003660647768505566,8.093685322021393,RP,12
downand,2,7,1.0719319966341335e-05,16.509427090311483,VBP,2
downblast,1,9,5.359659983170668e-06,17.509427090311483,NN,1
downbut,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
downed,2,6,1.0719319966341335e-05,16.509427090311483,JJ,2
downing,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
downlooks,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
downs,1,5,5.359659983170668e-06,17.509427090311483,VBD,4
downslant,1,9,5.359659983170668e-06,17.509427090311483,NN,1
downspout,2,9,1.0719319966341335e-05,16.509427090311483,NN,1
downstairasthroughout,1,21,5.359659983170668e-06,17.509427090311483,IN,1
downstairs,8,10,4.287727986536534e-05,14.509427090311483,NN,10
downtown,2,8,1.0719319966341335e-05,16.509427090311483,NN,5
downward,6,8,3.2157959899024006e-05,14.924464589590327,RB,5
downwards,1,9,5.359659983170668e-06,17.509427090311483,NNS,3
downwith,1,8,5.359659983170668e-06,17.509427090311483,IN,1
dows,1,4,5.359659983170668e-06,17.509427090311483,NN,2
doze,2,4,1.0719319966341335e-05,16.509427090311483,NN,1
dozen,13,5,6.967557978121868e-05,13.80898737217039,NN,2
dozens,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
dozing,4,6,2.143863993268267e-05,15.509427090311483,NN,4
dr,168,2,0.0009004228771726722,10.117109667532723,NNP,2
drafted,2,7,1.0719319966341335e-05,16.509427090311483,VBD,2
drafting,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
drag,4,4,2.143863993268267e-05,15.509427090311483,VB,6
dragged,8,7,4.287727986536534e-05,14.509427090311483,VBN,3
draggin,1,7,5.359659983170668e-06,17.509427090311483,NN,1
dragging,13,8,6.967557978121868e-05,13.80898737217039,VBG,4
dragon,20,6,0.00010719319966341335,13.187498995424122,NNP,3
dragons,2,7,1.0719319966341335e-05,16.509427090311483,NNP,1
drags,16,5,8.575455973073068e-05,13.509427090311483,VBZ,5
drain,1,5,5.359659983170668e-06,17.509427090311483,VB,5
drained,3,7,1.6078979949512003e-05,15.924464589590327,VBN,5
draining,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
drainpipe,1,9,5.359659983170668e-06,17.509427090311483,NN,1
drains,3,6,1.6078979949512003e-05,15.924464589590327,VBZ,2
drake,20,5,0.00010719319966341335,13.187498995424122,NNP,3
drakes,3,6,1.6078979949512003e-05,15.924464589590327,NNP,1
dramatic,1,8,5.359659983170668e-06,17.509427090311483,JJ,3
draped,7,6,3.7517619882194674e-05,14.70207216825388,VBN,5
drapes,2,6,1.0719319966341335e-05,16.509427090311483,VBZ,6
draught,1,7,5.359659983170668e-06,17.509427090311483,NN,1
draw,7,4,3.7517619882194674e-05,14.70207216825388,VB,6
drawer,4,6,2.143863993268267e-05,15.509427090311483,NN,3
drawers,1,7,5.359659983170668e-06,17.509427090311483,NNS,5
drawing,3,7,1.6078979949512003e-05,15.924464589590327,NN,4
drawings,1,8,5.359659983170668e-06,17.509427090311483,VBP,7
drawn,14,5,7.503523976438935e-05,13.70207216825388,VBN,5
draws,19,5,0.00010183353968024269,13.261499576867898,VBZ,7
dread,4,5,2.143863993268267e-05,15.509427090311483,NN,5
dreadful,1,8,5.359659983170668e-06,17.509427090311483,JJ,2
dreadfully,1,10,5.359659983170668e-06,17.509427090311483,RB,1
dream,24,5,0.00012863183959609603,12.924464589590327,NN,5
dreamed,3,7,1.6078979949512003e-05,15.924464589590327,VBD,3
dreamily,1,8,5.359659983170668e-06,17.509427090311483,VBP,3
dreaming,3,8,1.6078979949512003e-05,15.924464589590327,NN,3
dreamland,1,9,5.359659983170668e-06,17.509427090311483,NNP,2
dreams,11,6,5.8956259814877345e-05,14.049995471674187,NN,5
dreamscape,1,10,5.359659983170668e-06,17.509427090311483,NN,1
dreamy,1,6,5.359659983170668e-06,17.509427090311483,JJ,2
dredged,1,7,5.359659983170668e-06,17.509427090311483,VBD,1
drenched,1,8,5.359659983170668e-06,17.509427090311483,VBN,4
dresden,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
dress,15,5,8.039489974756002e-05,13.602536494702965,NN,6
dressed,19,7,0.00010183353968024269,13.261499576867898,VBD,7
dresser,1,7,5.359659983170668e-06,17.509427090311483,NN,1
dressers,1,8,5.359659983170668e-06,17.509427090311483,NN,1
dressesand,1,10,5.359659983170668e-06,17.509427090311483,NN,1
dressing,5,8,2.679829991585334e-05,15.187498995424122,VBG,5
dribbles,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
dried,10,5,5.359659983170668e-05,14.187498995424122,JJ,4
dries,1,5,5.359659983170668e-06,17.509427090311483,VBZ,2
drift,7,5,3.7517619882194674e-05,14.70207216825388,NN,6
drifted,1,7,5.359659983170668e-06,17.509427090311483,VBD,1
drifting,4,8,2.143863993268267e-05,15.509427090311483,VBG,4
drifts,8,6,4.287727986536534e-05,14.509427090311483,NNS,5
driftwind,1,9,5.359659983170668e-06,17.509427090311483,NN,1
driftwood,1,9,5.359659983170668e-06,17.509427090311483,NN,1
drill,3,5,1.6078979949512003e-05,15.924464589590327,NN,4
drilling,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
drills,2,6,1.0719319966341335e-05,16.509427090311483,VBZ,3
drink,23,5,0.00012327217961292534,12.985865134254471,NN,4
drinking,9,8,4.823693984853601e-05,14.339502088869171,VBG,7
drinks,22,6,0.00011791251962975469,13.049995471674187,VBZ,8
drip,3,4,1.6078979949512003e-05,15.924464589590327,NN,5
dripping,6,8,3.2157959899024006e-05,14.924464589590327,VBG,4
drips,6,5,3.2157959899024006e-05,14.924464589590327,NNS,4
drive,28,5,0.0001500704795287787,12.70207216825388,NN,6
driven,3,6,1.6078979949512003e-05,15.924464589590327,VBN,4
driver,8,6,4.287727986536534e-05,14.509427090311483,NNP,4
drivers,20,7,0.00010719319966341335,13.187498995424122,NN,4
drives,23,6,0.00012327217961292534,12.985865134254471,VBZ,7
driveway,24,8,0.00012863183959609603,12.924464589590327,NN,2
driveways,1,9,5.359659983170668e-06,17.509427090311483,NN,1
driving,14,7,7.503523976438935e-05,13.70207216825388,VBG,7
drizzle,1,7,5.359659983170668e-06,17.509427090311483,VB,2
drizzles,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
drone,3,5,1.6078979949512003e-05,15.924464589590327,NN,3
drones,6,6,3.2157959899024006e-05,14.924464589590327,NNS,3
droning,3,7,1.6078979949512003e-05,15.924464589590327,VBG,2
drool,2,5,1.0719319966341335e-05,16.509427090311483,NN,3
drooling,1,8,5.359659983170668e-06,17.509427090311483,VBG,3
droopy,1,6,5.359659983170668e-06,17.509427090311483,NN,1
drop,48,4,0.00025726367919219205,11.924464589590327,NN,4
droplets,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
dropped,7,7,3.7517619882194674e-05,14.70207216825388,VBD,5
dropping,10,8,5.359659983170668e-05,14.187498995424122,VBG,2
drops,65,5,0.0003483778989060934,11.487059277283029,VBZ,7
drove,1,5,5.359659983170668e-06,17.509427090311483,VB,2
droves,4,6,2.143863993268267e-05,15.509427090311483,NNP,3
drown,3,5,1.6078979949512003e-05,15.924464589590327,NNP,5
drowned,4,7,2.143863993268267e-05,15.509427090311483,VBD,5
drowning,15,8,8.039489974756002e-05,13.602536494702965,NN,4
drowns,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
druck,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
drucks,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
drug,2,4,1.0719319966341335e-05,16.509427090311483,NNP,2
drugged,1,7,5.359659983170668e-06,17.509427090311483,VBN,3
druggie,1,7,5.359659983170668e-06,17.509427090311483,NN,1
druggies,1,8,5.359659983170668e-06,17.509427090311483,NN,1
druggist,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
drugs,8,5,4.287727986536534e-05,14.509427090311483,NN,6
drugstore,1,9,5.359659983170668e-06,17.509427090311483,NN,2
drum,6,4,3.2157959899024006e-05,14.924464589590327,NNP,2
drums,2,5,1.0719319966341335e-05,16.509427090311483,NNP,5
drumstick,1,9,5.359659983170668e-06,17.509427090311483,NN,1
drunk,12,5,6.431591979804801e-05,13.924464589590327,NN,7
drunken,1,7,5.359659983170668e-06,17.509427090311483,JJ,4
drunkenly,2,9,1.0719319966341335e-05,16.509427090311483,RB,4
drunkenness,1,11,5.359659983170668e-06,17.509427090311483,NN,1
dry,15,3,8.039489974756002e-05,13.602536494702965,JJ,4
dryers,1,6,5.359659983170668e-06,17.509427090311483,NN,1
drying,2,6,1.0719319966341335e-05,16.509427090311483,NN,3
dryly,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
drywall,1,7,5.359659983170668e-06,17.509427090311483,NN,1
duane,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
dubuque,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
duck,1,4,5.359659983170668e-06,17.509427090311483,NN,4
ducked,1,6,5.359659983170668e-06,17.509427090311483,VBD,2
ducking,2,7,1.0719319966341335e-05,16.509427090311483,VBG,2
ducks,4,5,2.143863993268267e-05,15.509427090311483,VBZ,6
duct,14,4,7.503523976438935e-05,13.70207216825388,NN,3
ducts,5,5,2.679829991585334e-05,15.187498995424122,NNS,4
dude,1,4,5.359659983170668e-06,17.509427090311483,NN,2
dudes,1,5,5.359659983170668e-06,17.509427090311483,NNS,2
due,5,3,2.679829991585334e-05,15.187498995424122,JJ,2
dueling,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
duffle,12,6,6.431591979804801e-05,13.924464589590327,NN,1
dug,3,3,1.6078979949512003e-05,15.924464589590327,IN,6
dull,9,4,4.823693984853601e-05,14.339502088869171,JJ,3
dulling,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
dullness,1,8,5.359659983170668e-06,17.509427090311483,NN,1
dully,2,5,1.0719319966341335e-05,16.509427090311483,VBP,2
duluth,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
dumb,3,4,1.6078979949512003e-05,15.924464589590327,JJ,4
dumbass,1,7,5.359659983170668e-06,17.509427090311483,NNP,3
dumbfoundedslack,1,16,5.359659983170668e-06,17.509427090311483,RB,1
dumbo,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
dumbshit,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
dummox,1,6,5.359659983170668e-06,17.509427090311483,NNS,1
dump,6,4,3.2157959899024006e-05,14.924464589590327,NN,4
dumped,4,6,2.143863993268267e-05,15.509427090311483,VBN,2
dumping,3,7,1.6078979949512003e-05,15.924464589590327,VBG,2
dumps,2,5,1.0719319966341335e-05,16.509427090311483,VB,4
dumpster,1,8,5.359659983170668e-06,17.509427090311483,NN,2
dumpty,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
dunes,1,5,5.359659983170668e-06,17.509427090311483,NNS,3
dungeons,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
dunno,4,5,2.143863993268267e-05,15.509427090311483,VBP,3
duracell,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
durch,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
durham,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
during,16,6,8.575455973073068e-05,13.509427090311483,IN,1
durkin,18,6,9.647387969707202e-05,13.339502088869171,NNP,1
durkins,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
dusk,2,4,1.0719319966341335e-05,16.509427090311483,NNP,2
dust,16,4,8.575455973073068e-05,13.509427090311483,NN,6
dustballs,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
dusted,1,6,5.359659983170668e-06,17.509427090311483,VBD,1
dusts,1,5,5.359659983170668e-06,17.509427090311483,NNS,2
dusty,3,5,1.6078979949512003e-05,15.924464589590327,JJ,4
duties,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
duty,3,4,1.6078979949512003e-05,15.924464589590327,NN,1
dvm,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
dwarfed,1,7,5.359659983170668e-06,17.509427090311483,NN,2
dwarfing,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
dwarfs,2,6,1.0719319966341335e-05,16.509427090311483,NNP,2
dwayne,2,6,1.0719319966341335e-05,16.509427090311483,NNP,2
dweeb,1,5,5.359659983170668e-06,17.509427090311483,NN,1
dwelling,2,8,1.0719319966341335e-05,16.509427090311483,VBG,2
dwells,1,6,5.359659983170668e-06,17.509427090311483,VBZ,1
dwight,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
dwindles,1,8,5.359659983170668e-06,17.509427090311483,VBZ,1
dyed,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
dyes,1,4,5.359659983170668e-06,17.509427090311483,NNS,1
dying,15,5,8.039489974756002e-05,13.602536494702965,VBG,6
dynamic,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
dynamite,11,8,5.8956259814877345e-05,14.049995471674187,NN,2
dynamo,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
e,15,1,8.039489974756002e-05,13.602536494702965,NN,8
each,82,4,0.0004394921186199947,11.1518750856934,DT,4
eager,1,5,5.359659983170668e-06,17.509427090311483,JJ,2
eagerly,2,7,1.0719319966341335e-05,16.509427090311483,NN,4
eagerness,1,9,5.359659983170668e-06,17.509427090311483,NN,1
ear,35,3,0.00018758809941097336,12.380144073366518,VB,5
eared,1,5,5.359659983170668e-06,17.509427090311483,VBD,2
earlier,8,7,4.287727986536534e-05,14.509427090311483,RBR,9
early,11,5,5.8956259814877345e-05,14.049995471674187,JJ,4
earnestly,2,9,1.0719319966341335e-05,16.509427090311483,NN,3
earphones,9,9,4.823693984853601e-05,14.339502088869171,NNS,3
ears,14,4,7.503523976438935e-05,13.70207216825388,NNS,4
earsa,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
earshot,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
earth,9,5,4.823693984853601e-05,14.339502088869171,NN,5
earthen,1,7,5.359659983170668e-06,17.509427090311483,JJ,2
earthquake,4,10,2.143863993268267e-05,15.509427090311483,NN,2
earwax,1,6,5.359659983170668e-06,17.509427090311483,VBN,1
ease,5,4,2.679829991585334e-05,15.187498995424122,VB,5
easel,2,5,1.0719319966341335e-05,16.509427090311483,NN,2
eases,4,5,2.143863993268267e-05,15.509427090311483,VBZ,4
easier,6,6,3.2157959899024006e-05,14.924464589590327,JJR,4
easily,8,6,4.287727986536534e-05,14.509427090311483,RB,7
east,3,4,1.6078979949512003e-05,15.924464589590327,NN,3
eastwood,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
easy,12,4,6.431591979804801e-05,13.924464589590327,JJ,7
easydont,1,8,5.359659983170668e-06,17.509427090311483,NN,1
eat,25,3,0.00013399149957926668,12.86557090053676,VB,7
eaten,8,5,4.287727986536534e-05,14.509427090311483,VBN,7
eatin,1,5,5.359659983170668e-06,17.509427090311483,VBZ,1
eating,16,6,8.575455973073068e-05,13.509427090311483,VBG,5
eats,3,4,1.6078979949512003e-05,15.924464589590327,VBZ,5
eatures,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
eaves,1,5,5.359659983170668e-06,17.509427090311483,VBZ,3
eca,8,3,4.287727986536534e-05,14.509427090311483,NNP,1
echo,11,4,5.8956259814877345e-05,14.049995471674187,VBP,4
echoes,25,6,0.00013399149957926668,12.86557090053676,NNS,4
echoey,1,6,5.359659983170668e-06,17.509427090311483,JJ,2
echoing,9,7,4.823693984853601e-05,14.339502088869171,VBG,3
echoingthe,1,10,5.359659983170668e-06,17.509427090311483,NN,1
eck,1,3,5.359659983170668e-06,17.509427090311483,NN,2
eclipsed,1,8,5.359659983170668e-06,17.509427090311483,VBN,1
economically,1,12,5.359659983170668e-06,17.509427090311483,RB,1
ecstatic,4,8,2.143863993268267e-05,15.509427090311483,JJ,2
ecu,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
ed,3,2,1.6078979949512003e-05,15.924464589590327,NN,5
eddies,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
edgar,6,5,3.2157959899024006e-05,14.924464589590327,NNP,4
edge,50,4,0.00026798299915853336,11.86557090053676,NN,4
edged,1,5,5.359659983170668e-06,17.509427090311483,VBD,1
edges,7,5,3.7517619882194674e-05,14.70207216825388,NNS,5
edgy,2,4,1.0719319966341335e-05,16.509427090311483,NNP,3
edited,1,6,5.359659983170668e-06,17.509427090311483,VBN,1
edwards,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
ee,2,2,1.0719319966341335e-05,16.509427090311483,NNP,3
eeelectronic,1,12,5.359659983170668e-06,17.509427090311483,JJ,1
eeg,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
eerie,4,5,2.143863993268267e-05,15.509427090311483,NN,5
eerily,3,6,1.6078979949512003e-05,15.924464589590327,RB,5
eery,2,4,1.0719319966341335e-05,16.509427090311483,NN,1
effect,7,6,3.7517619882194674e-05,14.70207216825388,NN,1
effectively,1,11,5.359659983170668e-06,17.509427090311483,RB,1
effects,3,7,1.6078979949512003e-05,15.924464589590327,NNS,4
efficient,1,9,5.359659983170668e-06,17.509427090311483,JJ,1
efficiently,1,11,5.359659983170668e-06,17.509427090311483,RB,1
effigy,1,6,5.359659983170668e-06,17.509427090311483,NN,1
effortlessly,1,12,5.359659983170668e-06,17.509427090311483,NNP,5
efforts,2,7,1.0719319966341335e-05,16.509427090311483,IN,3
efx,27,3,0.00014471081954560802,12.754539588148015,NNP,6
efxfiber,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
eg,1,2,5.359659983170668e-06,17.509427090311483,NN,1
egg,6,3,3.2157959899024006e-05,14.924464589590327,NN,2
eggs,26,4,0.00013935115956243736,12.80898737217039,NNS,8
eggsso,1,6,5.359659983170668e-06,17.509427090311483,NN,1
eh,31,2,0.00016614945947829069,12.555230779924608,VBP,10
eideteker,1,9,5.359659983170668e-06,17.509427090311483,NN,1
eight,25,5,0.00013399149957926668,12.86557090053676,CD,6
eighteen,2,8,1.0719319966341335e-05,16.509427090311483,JJ,2
eightsimulated,1,14,5.359659983170668e-06,17.509427090311483,NN,1
eighty,7,6,3.7517619882194674e-05,14.70207216825388,NN,7
eileen,6,6,3.2157959899024006e-05,14.924464589590327,NNP,2
eisenhower,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
either,32,6,0.00017150911946146137,12.509427090311483,DT,11
eject,1,5,5.359659983170668e-06,17.509427090311483,JJ,3
ejects,1,6,5.359659983170668e-06,17.509427090311483,NNP,2
ekg,3,3,1.6078979949512003e-05,15.924464589590327,NNP,2
el,1,2,5.359659983170668e-06,17.509427090311483,JJ,2
elbow,2,5,1.0719319966341335e-05,16.509427090311483,NN,4
elderly,8,7,4.287727986536534e-05,14.509427090311483,NNP,3
elders,1,6,5.359659983170668e-06,17.509427090311483,NN,1
elected,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
electric,4,8,2.143863993268267e-05,15.509427090311483,NNP,2
electrical,9,10,4.823693984853601e-05,14.339502088869171,JJ,3
electricity,5,11,2.679829991585334e-05,15.187498995424122,NN,2
electrified,1,11,5.359659983170668e-06,17.509427090311483,NNP,4
electrocardiogram,1,17,5.359659983170668e-06,17.509427090311483,NN,1
electrocute,1,11,5.359659983170668e-06,17.509427090311483,VB,1
electrocution,1,13,5.359659983170668e-06,17.509427090311483,NN,1
electronic,7,10,3.7517619882194674e-05,14.70207216825388,JJ,2
electronics,1,11,5.359659983170668e-06,17.509427090311483,NNS,1
elements,4,8,2.143863993268267e-05,15.509427090311483,NNS,1
elevator,14,8,7.503523976438935e-05,13.70207216825388,NN,3
elevators,1,9,5.359659983170668e-06,17.509427090311483,NN,1
eleven,14,6,7.503523976438935e-05,13.70207216825388,JJ,5
eleventh,3,8,1.6078979949512003e-05,15.924464589590327,JJ,2
eleventwelve,1,12,5.359659983170668e-06,17.509427090311483,NNP,1
ell,2,3,1.0719319966341335e-05,16.509427090311483,NN,2
ellen,18,5,9.647387969707202e-05,13.339502088869171,NNP,3
ellenint,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
ellens,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
ellie,180,5,0.0009647387969707201,10.01757399398181,NNP,6
ellieand,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
ellieelliewhat,1,14,5.359659983170668e-06,17.509427090311483,NNP,1
elliegod,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
elliehappy,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
elliei,1,6,5.359659983170668e-06,17.509427090311483,NN,1
ellies,12,6,6.431591979804801e-05,13.924464589590327,NNP,2
ellis,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
elm,2,3,1.0719319966341335e-05,16.509427090311483,NN,2
elmer,17,5,9.111421971390135e-05,13.421964249061144,NNP,1
elmers,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
elmos,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
elongated,1,9,5.359659983170668e-06,17.509427090311483,VBN,2
else,34,4,0.0001822284394278027,12.421964249061144,RB,10
elses,2,5,1.0719319966341335e-05,16.509427090311483,NN,3
elude,1,5,5.359659983170668e-06,17.509427090311483,VB,1
eluding,1,7,5.359659983170668e-06,17.509427090311483,VBG,1
em,19,2,0.00010183353968024269,13.261499576867898,PRP,11
em000,1,5,5.359659983170668e-06,17.509427090311483,CD,1
emaciatedfragile,1,16,5.359659983170668e-06,17.509427090311483,JJ,1
emanates,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,3
